price,manufacturer,color,had_accident,resold,automatic_transmission
63200,ford,red,1,1,1
58200,renault,white,1,1,1
169200,renault,white,0,0,0
148200,ford,black,1,1,1
48200,renault,white,1,1,1
12200,ford,white,0,1,1
107200,renault,white,1,0,0
116200,bmd,red,1,1,1
154200,bmd,white,1,1,1
158200,ford,white,1,0,1
51200,renault,white,0,1,1
38200,renault,white,0,0,1
104200,renault,red,0,1,1
55200,ford,red,1,1,0
81200,bmd,black,1,1,1
3200,renault,white,0,1,1
132200,renault,white,0,1,1
64200,renault,white,0,1,1
2200,bmd,white,1,1,1
48200,bmd,white,1,1,1
141200,renault,red,0,1,1
156200,ford,white,0,1,1
72200,renault,white,0,1,1
106200,renault,white,1,1,0
188200,ford,white,1,0,0
27200,ford,white,0,0,1
74200,renault,white,0,1,1
89200,renault,black,0,1,1
16200,ford,black,1,1,1
84200,ford,white,1,1,1
81200,toyota,red,0,1,1
38200,renault,red,1,1,1
265200,ford,white,1,0,1
180200,renault,white,1,1,0
127200,ford,white,0,0,1
79200,ford,white,1,0,1
68200,renault,white,0,1,1
7200,ford,white,1,1,1
173200,bmd,white,1,1,1
117200,renault,red,1,1,0
128200,renault,white,0,0,1
36200,renault,red,0,0,1
70200,ford,white,1,1,1
107200,ford,white,0,0,0
54200,renault,white,1,1,0
108200,ford,white,0,1,1
22200,renault,white,1,1,1
121200,renault,white,0,1,1
32200,bmd,red,1,0,0
23200,bmd,white,0,1,1
39200,ford,white,0,1,1
41200,ford,white,1,1,0
152200,renault,black,1,1,1
45200,ford,white,1,1,1
4200,renault,white,0,1,0
100200,bmd,red,1,1,1
170200,renault,white,0,0,1
174200,ford,red,0,1,1
242200,toyota,white,0,0,1
105200,renault,white,0,1,1
43200,toyota,white,1,1,1
137200,renault,white,0,0,1
26200,renault,white,0,1,1
20200,renault,white,0,1,1
31200,ford,white,0,1,1
103200,renault,white,0,1,1
24200,renault,white,0,1,1
66200,ford,white,0,1,1
127200,renault,black,1,0,0
7200,bmd,white,1,0,1
296200,renault,red,1,0,1
88200,ford,white,0,1,1
5200,renault,white,1,0,1
97200,renault,white,0,1,1
93200,bmd,white,1,1,1
71200,ford,white,0,1,0
130200,ford,white,1,0,1
98200,ford,white,1,0,1
26200,renault,white,1,1,1
33200,ford,white,0,0,1
193200,bmd,white,0,0,1
